1,cōnfīrmant,cōnfīrmā,cōnfīrmō
2,cōnfīrmāre,cōnfīrmā,cōnfīrmō
1,cōnfīrmat,cōnfīrmā,cōnfīrmō
1,cōnfīrmātā,cōnfīrmāto,cōnfīrmō
1,cōnfīsōs,cōnfīso,cōnfīdō
1,cōnfitērī,cōnfitē,cōnfiteor
1,cōnflagrāre,cōnflāgrā,cōnflagrō
1,cōnflīctātī,cōnflictāto,cōnflīgō
1,cōniciant,cōnici,cōniciō
1,cōniciunt,cōnici,cōniciō
1,coniecta,coniecto,cōniciō
1,coniectīs,coniecto,cōniciō
1,coniuge,coniug,coniūnx
2,coniugis,coniug,coniūnx
2,coniūnx,coniūg,coniūnx
1,coniūnxne,coniūg,coniūnx
2,coniugium,coniugio,coniugium
1,coniūnctī,coniūncto,coniūngō
1,coniūnctim,coniūncto,coniūnctim
1,coniungere,coniunge,coniūngō
1,coniūrātiōne,coniūrātiōn,coniūrātiō
1,coniūrātiōnem,coniūrātiōn,coniūrātiō
1,coniūrātiōnī,coniūrātiōn,coniūrātiō
1,conlāpsam,conlāpso,conlābor
1,conlocūtī,conlocūto,conloquor
1,cōnscendit,cōnscende,cōnscendō
1,cōnscendunt,cōnscende,cōnscendō
1,cōnscius,cōnscio,cōnscius
1,cōnscīuerit,cōnscīu,cōnsciscō
1,cōnscrīpserat,cōnscrīps,cōnscrībō
1,cōnscrīptam,cōnscrīpto,cōnscrībō
1,cōnsecrātīs,cōnsecrāto,cōnsecrō
1,cōnsecrātō,cōnsecrāto,cōnsecrō
1,cōnsecūtīs,cōnsecūto,cōnsequor
1,cōnsēdisse,cōnsēd,cōnsīdō
1,cōnsentīret,cōnsentī,cōnsentiō
2,cōnsīdere,cōnsīde,cōnsīdō
1,cōnsīdunt,cōnsīde,cōnsīdō
1,cōnsilī,cōnsilio,cōnsilium
2,cōnsilia,cōnsilio,cōnsilium
5,cōnsiliō,cōnsilio,cōnsilium
13,cōnsilium,cōnsilio,cōnsilium
1,cōnsistendum,cōnsiste,cōnsistō
1,cōnsistere,cōnsiste,cōnsistō
1,cōnsisterent,cōnsiste,cōnsistō
4,cōnspectū,cōnspectu,cōnspectus
1,cōnspexēre,cōnspex,cōnspiciō
1,cōnspēxerant,cōnspēx,cōnspiciō
1,cōnspēxerat,cōnspēx,cōnspiciō
1,cōnspēxissent,cōnspēx,cōnspiciō
1,cōnspēxisset,cōnspēx,cōnspiciō
1,cōnspicārī,cōnspicā,cōnspicor
1,cōnspicit,cōnspici,cōnspiciō
1,cōnspicitur,cōnspici,cōnspiciō
2,cōnstābat,cōnstā,cōnstō
1,cōnstīpāuerant,cōnstīpāu,cōnstīpō
3,cōnstitērunt,cōnstit,cōnstō
2,cōnstitit,cōnstit,cōnstō
1,cōnstituerant,cōnstitu,cōnstituō
2,cōnstituērunt,cōnstitu,cōnstituō
2,cōnstituī,cōnstitu,cōnstituō
2,cōnstituit,cōnstitu,cōnstituō
2,cōnstituunt,cōnstitue,cōnstituō
1,cōnstitūtā,cōnstitūto,cōnstituō
1,cōnstitūtum,cōnstitūto,cōnstituō
2,cōnsuētūdine,cōnsuētūdon,cōnsuētūdō
2,cōnsuētūdinem,cōnsuētūdon,cōnsuētūdō
1,cōnsuētūdō,cōnsuētūdon,cōnsuētūdō
1,cōnsuērant,cōnsuēu,cōnsuēscō
1,cōnsuērat,cōnsuēu,cōnsuēscō
1,cōnsuērint,cōnsuēu,cōnsuēscō
2,cōnsuērunt,cōnsuēu,cōnsuēscō
1,cōnsuēsset,cōnsuēu,cōnsuēscō
2,cōnsuēuit,cōnsuēu,cōnsuēscō
1,cōnsulem,cōnsul,cōnsul
2,cōnsulibus,cōnsul,cōnsul
1,cōnsulat,cōnsulā,cōnsulō
1,cōnsulendī,cōnsule,cōnsulō
1,cōnsulere,cōnsule,cōnsulō
1,cōnsūmitur,cōnšume,cōnsūmō
1,cōnsūmptā,cōnsūmpto,cōnsūmō
1,cōnsurgitur,cōnsurge,cōnsurgō
1,contabulantur,contabulā,contabulō
1,contāgiōne,contāgiōn,contāgiō
1,contemptiōne,contemptiōn,contemptiō
1,contendēbant,contende,contendō
1,contendit,contende,contendō
3,contendunt,contende,contendō
1,contentiōne,contentiōn,contentiō
1,contestātus,contestāto,contestor
1,contexta,contexto,contexō
1,contigit,contig,contigō
1,continēbantur,continē,contineō
2,continentem,continē,contineō
1,continenter,continē,contineō
1,continentī,continē,contineō
1,continentur,continē,contineō
1,continērent,continē,contineō
1,continet,continē,contineō
1,continētur,continē,contineō
1,contingente,continge,contingō
1,contingere,continge,contingō
2,continuit,continu,contineō
1,continuō,continuo,continuus
1,continuōs,continuo,continuus
1,contō,conto,contus
1,contorsit,contors,contorqueō
5,contrā,contrā,contrā
2,contrōuersia,contrōuersia,contrōuersia
3,contrōuersiās,contrōuersia,contrōuersia
2,contrōuersiīs,contrōuersia,contrōuersia
1,contumēliīs,contumēlia,contumēlia
1,conuallem,conualli,conuallis
1,cōnubiīs,cōnūbio,cōnubium
2,cōnūbia,cōnūbio,cōnubium
1,cōnūbiō,cōnūbio,cōnubium
1,conuēnerant,conuēn,conueniō
1,conuēnissent,conuēn,conueniō
1,conueniant,conuenī,conueniō
1,conuenīre,conuenī,conueniō
1,conuenīrent,conuenī,conueniō
3,conueniunt,conuenī,conueniō
1,conuentūra,conuento,conueniō
1,conuentū,conuentu,conueniō
1,conuersā,conuerso,conuertō
1,conuertit,conuerte,conuertō
1,coorta,coorto,coorior
1,coörta,coorto,coorior
1,coortō,coorto,coorior
1,copiīs,copia,cōpia
4,cōpia,cōpia,cōpia
1,cōpiā,cōpia,cōpia
1,cōpiae,cōpia,cōpia
2,cōpiās,cōpia,cōpia
5,cōpiīs,cōpia,cōpia
1,cōram,cōram,cōram
1,corda,cord,cor
4,corde,cord,cor
1,cordī,cord,cor
1,cornea,corneo,corneus
1,cornibus,cornu,cornu
8,corpora,corpos,corpus
3,corpore,corpos,corpus
1,correpta,correpto,corripiō
1,corripit,corripi,corripiō
1,corripiunt,corripi,corripiō
1,corripuēre,corripu,corripiō
3,corripuit,corripu,corripiō
1,corruptam,corrupto,corrumpō
1,coruscīs,corusco,coruscus
1,cotīdiānā,cotīdiāno,cotīdiānus
1,cotīdiānīs,cotīdiāno,cotīdiānus
1,cotīdiānō,cotīdiāno,cotīdiānus
1,cotīdiē,cotīdiē,cotīdiē
2,cottā,cotta,Cotta
1,crassī,crasso,Crassus
1,crātibus,crāti,crātis
1,crēber,crēbri,crēber
1,crēbriōrēs,crēbri,crēber
1,crēbrīs,crēbri,crēber
1,crēdendum,crēde,crēdō
1,crēdere,crēde,crēdō
1,crēditis,crēde,crēdō
1,crēdō,crēde,crēdō
1,crēdita,crēdito,crēdō
1,crēdite,crēdito,crēdō
1,cremābantur,cremā,cremō
1,cremārētur,cremā,cremō
1,crētum,crēto,crescō
2,creǖsa,creusa,Creūsa
3,crīnem,crīni,crīnis
1,crīnēs,crīni,crīnis
1,croceīs,croceo,croceus
2,cruciātū,cruciātu,cruciātus
2,crudēlis,crudēli,crūdēlis
2,crūdēlī,crūdēli,crūdēlis
1,crūdēlibus,crūdēli,crūdēlis
1,crūdēlis,crūdēli,crūdēlis
1,crūda,crūdo,crūdus
1,cruentō,cruento,cruentus
2,cruōre,cruōr,cruor
1,cruōrēs,cruōr,cruor
9,cui,cu,quī
1,cuidam,cu,quīdam
1,cuique,cu,quīque
1,cuius,cu,quī
4,cūius,cū,quī
1,cubitō,cubito,cubitum
1,culmina,culmen,culmen
3,culmine,culmen,culmen
2,culpam,culpa,culpa
1,culpātusue,culpāto,culpō
2,cultū,cultu,cultus
96,cum,cum,cum
1,cumba,cumba,cumba
1,cumbā,cumba,cumba
1,cumulō,cumulo,cumulus
1,cunctantibus,cunctā,cunctor
1,cūncta,cūncto,cūnctus
1,cūnctī,cūncto,cūnctus
2,cūnctīs,cūncto,cūnctus
1,cūnctus,cūncto,cūnctus
1,cupiditāte,cupiditāt,cupiditās
1,cupidī,cupido,cupidus
1,cupidius,cupido,cupidus
1,cupīdine,cupīdon,cupīdō
1,cūr,cūr,cūr
2,cūra,cūra,cūra
1,cūram,cūra,cūra
2,cūrās,cūra,cūra
2,cūrīs,cūra,cūra
1,cūrāuerat,cūrāu,cūra
1,currū,curru,currus
1,currus,curru,currus
2,currūs,curru,currus
3,cursū,cursu,cursus
4,cursum,cursu,cursus
1,cursus,cursu,cursus
1,cursūs,cursu,cursus
1,curuam,curuo,curuus
2,cuspide,cuspid,cuspis
2,custōde,custōd,custōs
1,custōdem,custōd,custōs
1,custōs,custōd,custōs
1,cyclōpia,cyclōpio,Cyclōpius
1,cyllēnius,cyllēnio,Cyllēnius
1,cynthī,cyntho,Cynthus
1,cӯmothoē,cӯmothoē,Cӯmothoē
2,dabant,da,dō
1,dabat,da,dō
1,dabātur,da,dō
1,dabit,da,dō
4,dant,da,dō
2,dare,da,dō
1,darētur,da,dō
1,dās,da,dō
4,dat,da,dō
2,date,da,dō
4,datur,da,dō
1,damnātum,damnāto,damnō
1,damnāuerat,damnāu,damnō
1,danaīs,danao,Danaus
1,danaōs,danao,Danaus
5,danaüm,danao,Danaus
1,dardaniō,dardanio,Dardanius
3,data,dato,dō
1,datā,dato,dō
1,datī,dato,dō
3,datum,dato,dō
2,datūrōs,dato,dō
1,datūrum,dato,dō
51,dē,dē,dē
3,dea,dea,dea
1,deā,dea,dea
1,deae,dea,dea
1,deam,dea,dea
1,deās,dea,dea
1,dēbēre,dēbē,dēbeō
1,dēbētur,dēbē,dēbeō
1,dēbellāre,dēbellā,dēbellō
1,dēcēdere,dēcēde,dēcēdō
1,dēcēderet,dēcēde,dēcēdō
1,dēcēdunt,dēcēde,dēcēdō
1,decem,decem,decem
1,dēcernunt,dēcerne,dēcernō
1,dēcessit,dēcess,dēcēdō
1,decimae,decimo,decimus
1,dēclīnat,dēclīnā,dēclīnō
1,dēclīuī,dēclīui,dēclīuis
1,decora,decos,decus
1,dēcrētīs,dēcrēto,dēcernō
1,dēcrētō,dēcrēto,dēcernō
1,dēcurrit,dēcurre,dēcurrō
2,dederat,ded,dō
3,dedēre,ded,dō
2,dedērunt,ded,dō
1,dedimus,ded,dō
5,dedit,ded,dō
1,dēdecus,dēdecos,dēdecus
1,dēdita,dēdito,dēdō
1,dēdūcant,dēdūce,dēdūcō
3,dēdūcere,dēdūce,dēdūcō
1,deërant,deerā,dēsum
1,deerat,deerā,dēsum
1,deesse,dees,dēsum
1,deësse,dees,dēsum
1,dēfēcit,dēfēc,dēficiō
1,dēfectiōnis,dēfectiōn,dēfectiō
1,dēfendī,dēfende,dēfendō
1,dēfēnsa,dēfēnso,dēfendō
1,dēfēnsōrum,dēfēnso,dēfendō
3,dēferat,dēfer,dēsum
1,dēferret,dēfer,dēferō
2,dēfertur,dēfer,dēferō
2,dēferunt,dēfer,dēferō
3,dēfessī,dēfesso,dēfetiscor
1,dēficere,dēfici,dēficiō
1,dēficeret,dēfici,dēficiō
1,dēficit,dēfici,dēficiō
1,dēfīgitur,dēfige,dēfīgō
1,dēfīxus,dēfīxo,dēfīgō
2,dēfuit,dēfu,dēsum
1,dēfugiunt,dēfugi,dēfugiō
1,dēfūncta,dēfūncto,dēfungor
1,dehinc,dehinc,dehinc
1,dehīscēns,dehīsce,dehīscō
1,dēicerentur,dēici,dēiciō
1,dēiectō,dēiecto,dēiciō
2,dēiectus,dēiecto,dēiciō
1,deinceps,deinceps,deinceps
3,deinde,deinde,deinde
1,dēïopēa,dēïopēa,Dēïopēa
1,dēlīberandum,dēlīberā,dēlīberō
1,dēligātā,dēligāto,dēligō
1,dēligātae,dēligāto,dēligō
1,dēligitur,dēlige,dēligō
1,dēlituerant,dēlitu,dēlitescō
2,dēlūbra,dēlūbro,dēlūbrum
1,dēmessō,dēmesso,dēmetō
1,dēmigrandī,dēmigrā,dēmigrō
1,dēmīsisset,dēmīs,dēmittō
2,dēmīsit,dēmīs,dēmittō
2,dēmissa,dēmisso,dēmittō
1,dēmittit,dēmitte,dēmittō
1,dēmōnstrat,dēmōnstrā,dēmōnstrō
1,dēmōnstrātā,dēmōnstrāto,dēmōnstrō
1,dēmōnstrātum,dēmōnstrāto,dēmōnstrō
1,dēmōnstrāueram,dēmōnstrāu,dēmōnstrō
1,dēmōnstrāuērunt,dēmōnstrāu,dēmōnstrō
1,dēmpta,dēmpto,dēmō
2,dēmum,dēmum,dēmum
1,dēnique,dēnique,dēnique
1,deī,deo,deus
1,deō,deo,deus
5,deōrum,deo,deus
5,deōs,deo,deus
8,deum,deo,deus
1,deus,deo,deus
1,dī,deo,deus
2,dīs,deo,deus
1,dēpāscitur,dēpāsce,dēpāscor
1,dēpellere,dēpelle,dēpellō
1,dēpendet,dēpende,dēpendō
1,dēpositīs,dēposito,dēpōnō
1,dēprehēnsa,dēprehēnso,dēprehendō
1,dēscendisse,dēscend,dēscendō
1,dēscendit,dēscend,dēscendō
1,dēscendunt,dēscende,dēscendō
1,dēscrībent,dēscrībe,dēscrībō
1,dēserēbantur,dēsere,dēserō
1,dēseris,dēsere,dēserō
3,dēserta,dēserto,dēserō
1,dēsertī,dēserto,dēserō
1,dēseruēre,dēseru,dēserō
1,dēsiliendum,dēsilī,dēsiliō
1,dēsilīte,dēsilī,dēsiliō
1,dēsiliunt,dēsilī,dēsiliō
1,dēsiluērunt,dēsilu,dēsiliō
1,dēsine,desine,dēsinō
1,dēsistere,dēsiste,dēsistō
1,dēspērātiōne,dēsperātiōn,dēspērātiō
2,dēspērātā,dēspērāto,dēspērō
1,dēstruat,dēstrue,dēstruō
3,dēsuper,dēsuper,dēsuper
1,dētinet,dētinē,dētineō
1,dētorquet,dētorquē,dētorqueō
1,dētrūdunt,dētrūde,dētrūdō
2,dētulit,dētul,dēferō
1,dēturbat,dēturbā,dēturbō
1,dēturbātī,dēturbāto,dēturbō
1,dēueniunt,dēuenī,dēueniō
1,dēuēxerat,dēuēx,dēuehō
1,dēuolat,dēuolā,dēuolō
1,dēuouent,dēuouē,dēuoueō
1,dexter,dextero,dexter
2,dextera,dextero,dexter
4,dextrā,dextro,dexter
2,dextram,dextro,dexter
1,dextrās,dextro,dexter
1,dīāna,dīāna,Dīāna
1,dicābō,dicā,dicō
1,dīc,dīce,dīcō
1,dicant,dīce,dīcō
1,dīcēbantur,dīce,dīcō
1,dīcent,dīce,dīcō
2,dīcere,dīce,dīcō
1,dīcerent,dīce,dīcō
1,dīceret,dīce,dīcō
1,dīcite,dīce,dīcō
1,dīcitur,dīce,dīcō
5,dīcunt,dīce,dīcō
1,dīcuntur,dīce,dīcō
1,dictiōnis,dictiōn,dictiō
1,dicta,dicto,dīcō
6,dictīs,dicto,dīcō
1,dictō,dicto,dīcō
3,dictum,dicto,dīcō
2,dictū,dictu,dīcō
11,dīdō,dīdōn,Dīdō
10,diē,diē,diēs
5,diēbus,diē,diēs
3,diēī,diē,diēs
7,diem,diē,diēs
1,diērum,diē,diēs
11,diēs,diē,diēs
2,differunt,differ,differō
1,difficile,difficili,difficilis
1,difficilēs,difficili,difficilis
1,difficultās,difficultāt,difficultās
1,diffīdant,diffīde,diffīdō
1,diffugimus,diffugi,diffugiō
1,diffundit,diffunde,diffundō
1,dignētur,dignā,dignor
1,dīgnitāte,dīgnitāt,dignitās
1,dīiūdicārī,dīiūdicā,dīiūdicō
1,dīlāpsus,dīlāpso,dīlābor
1,dīlēctōs,dīlēcto,dīligō
1,dīligentissimē,dīligent,dīligō
1,dīligentius,dīligent,dīligō
1,dīligentiam,dīligentia,dīligentia
1,dīmicāre,dīmicā,dīmicō
1,dīmīsērunt,dīmīs,dīmittō
1,dīmīssīs,dīmisso,dīmittō
2,dīmittam,dīmitte,dīmittō
1,dīmittant,dīmitte,dīmittō
1,dīrepta,dīrepto,dīripiō
1,discunt,disce,discō
1,discēdendum,discēde,discēdō
3,discēdere,discēde,discēdō
1,discēderent,discēde,discēdō
1,discēderet,discēde,discēdō
1,discēdit,discēde,discēdō
1,discendī,discende,discendō
1,discessērunt,discess,discēdō
1,discessissent,discess,discēdō
1,discessū,discessu,discēdō
1,disciplīna,disciplīna,disciplīna
1,disciplīnā,disciplīna,disciplīna
1,disciplīnae,disciplīna,disciplīna
2,disciplīnam,disciplīna,disciplīna
1,discrēuerat,discrēu,discernō
1,discrīmina,discrīmen,discrīmen
2,discrīmine,discrīmen,discrīmen
1,disiēcit,disiēc,disiciō
1,disiectam,disiecto,disiciō
1,disiectās,disiecto,disiciō
1,dispersōs,disperso,dispergō
1,dispōnere,dispōne,dispōnō
1,dispulerat,dispul,dispellō
1,dispulit,dispul,dispellō
1,disputant,disputā,disputō
2,dissēnsiōne,dissēnsiōn,dissēnsiō
1,dissentīrent,dissentī,dissentiō
1,dissice,dissici,disiciō
1,dissimulant,dissimulā,dissimulō
1,dissimulāre,dissimulā,dissimulō
1,dissimulent,dissimulā,dissimulō
1,distendunt,distende,distendō
1,distribuere,distribue,distribuō
1,distribūtīs,distribūto,distribuō
1,distulērunt,distul,differō
2,disputātiōne,disputātiōn,disputātiō
1,dīte,dīt,dīues
1,dītī,dīt,dīues
1,dītis,dīt,dīues
1,dītissimus,dīt,dīues
1,dīuellere,dīuelle,dīuellō
1,dīuersa,dīuerso,dīuersus
1,dīuersōs,dīuerso,dīuersus
1,dīuiciācī,dīuiciāco,Dīuiciacus
1,dīuidimus,dīuide,dīuidō
5,dīuidit,dīuide,dīuidō
1,dīuīnīs,dīuīno,dīuīnus
1,dīuīsa,dīuīso,dīuidō
2,dīues,dīuit,dīues
2,dīuae,dīuo,dīuus
10,dīuum,dīuo,dīuus
1,diūtius,diūtius,diū
2,dīxerat,dīx,dīcō
1,dīxērunt,dīx,dīcō
1,dīxisse,dīx,dīcō
2,dīxisset,dīx,dīcō
2,dīxit,dīx,dīcō
1,docēbant,docē,doceō
1,docēbantur,docē,doceō
2,docet,docē,doceō
1,docuerant,docu,doceō
1,dolēns,dolē,doleō
1,dolī,dolo,dolus
1,dolīs,dolo,dolus
1,dolōs,dolo,dolus
2,dolor,dolōr,dolor
1,dolōre,dolōr,dolor
3,dolōrem,dolōr,dolor
1,dolōrēs,dolōr,dolor
1,dolōrī,dolōr,dolor
1,dominam,domino,dominus
1,dominīs,domino,dominus
1,dominum,domino,dominus
2,domō,domo,domus
3,domōs,domo,domus
2,domum,domu,domus
3,domus,domu,domus
1,domūs,domu,domus
3,dōna,dōno,dōnum
1,dōnīs,dōno,dōnum
1,dōnō,dōno,dōnum
1,dōnum,dōno,dōnum
1,dorsum,dorso,dorsum
1,dōtibus,dōt,dōs
1,dōtis,dōt,dōs
1,dracōnēs,dracōn,dracō
1,druidēs,druid,druis
3,druidibus,druid,druis
2,druidum,druid,druis
1,dubium,dubio,dubium
1,dubitās,dubitā,dubitō
1,dubitātiōnem,dubitātiōn,dubitātiō
1,duce,duc,dux
1,ducem,duc,dux
2,ducēs,duc,dux
1,ducis,duc,dux
1,dux,duc,dux
1,dūcat,dūce,dūcō
2,dūcendam,dūce,dūcō
1,dūcendum,dūce,dūcō
1,dūcēns,dūce,dūcō
1,dūcent,dūce,dūcō
2,dūcere,dūce,dūcō
1,dūcerentur,dūce,dūcō
1,dūcī,dūce,dūcō
1,dūcunt,dūce,dūcō
1,ductus,ducto,dūcō
1,ductōrēs,ductōr,ductor
1,dulce,dulci,dulcis
3,dulcēs,dulci,dulcis
3,dulcī,dulci,dulcis
12,dum,dum,dum
1,dumnorīgī,dumnorīg,Dumnorīx
1,duābus,duo,duo
2,duās,duo,duo
3,duo,duo,duo
2,duōbus,duo,duo
1,duōrum,duo,duo
1,duodecim,duodecim,duodecim
1,duplicēs,duplec,duplex
1,dūrāte,dūrā,dūrō
2,dūra,dūro,dūrus
1,dūrius,dūro,dūrus
1,dūxerat,dūx,dux
2,dūxērunt,dūx,dux
1,dūxit,dūx,dux
4,ē,ē,ex
1,eburnā,eburno,eburnus
3,ebūrōnēs,ebūrōn,Ebūrōnēs
1,ebūrōnibus,ebūrōn,Ebūrōnēs
1,ebūrōnum,ebūrōn,Ebūrōnēs
2,ecce,ecce,ecce
1,ēdiscere,ēdisce,ēdiscō
1,ēdūcere,ēdūce,ēdūcō
1,ēdūcunt,ēdūce,ēdūcō
1,ēdūctōs,ēducto,ēdūcō
1,ēductūrus,ēducto,ēdūcō
2,effēcit,effēc,efficiō
1,effēminandōs,effēminā,effēminō
1,efferre,effer,efferō
2,efferrī,effer,efferō
2,effert,effer,efferō
2,efficere,effici,efficiō
1,efficit,effici,efficiō
1,efficiunt,effici,efficiō
1,effodiunt,effodi,effodiō
1,effugerent,effugi,effugiō
1,effugiunt,effugi,effugiō
1,effulgēns,effulgē,effulgeō
2,effundere,effunde,effundō
1,effūsa,effūso,effundō
1,ēgerat,ēg,agō
1,ēgēre,ēg,agō
7,ego,ego,ego
1,ēgredī,ēgredi,ēgredior
1,ēgredientēs,ēgredi,ēgredior
1,ēgregium,ēgregio,ēgregius
3,ēgressī,ēgresso,ēgredior
1,ēgressum,ēgresso,ēgredior
1,ēiectus,ēiecto,ēiciō
16,ēius,ēius,is
2,ēiusdem,ēius,īdem
3,ēiusmodī,ēius,ēiusmodī
1,ēlapsī,ēlapso,ēlābor
1,elephantō,elephanto,elephantus
1,ēmissam,ēmisso,ēmittō
1,ēmīssīs,ēmīsso,ēmittō
1,ēmittit,ēmitte,ēmittō
1,ēmōta,ēmōto,ēmoueō
1,enceladō,encelado,Enceladus
5,enim,enim,enim
1,ēnsem,ēnsi,ēnsis
2,ēnsis,ēnsi,ēnsis
1,ēnumerāre,ēnumerā,ēnumerō
1,ēnūntiāta,ēnūntiāto,ēnūntiō
13,ea,eo,is
3,eā,eo,is
5,eadem,eo,īdem
3,eādem,eo,īdem
12,eam,eo,is
2,eandem,eo,īdem
2,eārum,eo,is
3,eās,eo,is
1,ei,eo,is
7,eī,eo,is
15,eīs,eo,is
5,eōdem,eo,īdem
16,eōrum,eo,is
14,eōs,eo,is
8,eum,eo,is
1,eundem,eo,īdem
17,id,eo,is
4,idem,eo,īdem
1,iīs,eo,is
7,is,eo,is
13,eō,eō,eō
2,epistolā,epistola,epistola
1,epistolam,epistola,epistola
1,epulāta,epulāto,epulor
1,epulīs,epulo,epulum
1,equestrī,equestri,equestris
2,eques,equet,eques
5,equitēs,equet,eques
2,equitibus,equet,eques
5,equitum,equet,eques
3,equidem,equidem,equidem
3,equitātū,equitātu,equitātus
2,equitātūs,equitātu,equitātus
1,equī,equo,equus
1,equīs,equo,equus
1,equō,equo,equus
1,equōrum,equo,equus
4,equōs,equo,equus
1,eram,erā,sum
20,erant,erā,sum
27,erat,erā,sum
1,erebī,erebo,Erebus
3,ergō,ergō,ergō
1,eris,eri,ergō
1,erunt,eri,sum
1,erīnys,erīny,erīnys
2,ēripe,ēripi,ēripiō
1,ēripiam,ēripi,ēripiō
1,ēripiunt,ēripi,ēripiō
1,ēripuit,ēripu,ēripiō
1,errābant,errā,errō
1,errābat,errā,errō
1,errāns,errā,errō
2,errant,errā,errō
1,errantēs,errā,errō
1,errantī,errā,errō
1,errantibus,errā,errō
1,errāre,errā,errō
2,errat,errā,errō
1,error,errōr,error
1,ērūctat,ērūctā,ērūctō
1,ēruit,ērue,ēruō
1,es,es,sum
35,esse,es,sum
5,essent,es,sum
15,esset,es,sum
57,est,es,sum
1,essedāriīs,essedārio,essedārius
3,essedīs,essedo,essedum
1,esubiōs,esubio,Esubiī
338,et,et,et
15,etiam,etiam,etiam
6,etsī,etsī,etsī
1,ēuādit,ēuāde,ēuādō
1,ēuānuit,ēuānu,ēuānescō
1,ēuāserat,ēuās,ēuādō
1,ēuenīret,ēuenī,ēueniō
1,ēuentū,ēuentu,ēueniō
1,ēuentum,ēuentu,ēueniō
1,ēuersa,ēuerso,ēuertō
2,ēuertit,ēuerte,ēuertō
1,eure,euro,Eurus
1,eurōtae,eurōta,Eurōtās
76,ex,ex,ex
1,exanimantur,exanimā,exanimō
1,exanimātō,exanimāto,exanimō
1,exanimis,exanimi,exanimis
1,exārsēre,exārs,exārdeō
1,exaudīret,exaudī,exaudiō
1,excēdant,excēde,excēdō
1,excēdunt,excēde,excēdō
1,excellit,excelle,excellō
1,excēpit,excēp,excipiō
1,excesserat,excess,excēdō
1,exciderant,excid,excidō
1,excīdunt,excīd,excīdō
1,excidiō,excidio,excidium
1,excitantur,excitā,excitō
1,excitārī,excitā,excitō
1,excitat,excitā,excitō
1,excitātī,excitāto,excitō
1,excita,excito,exciō
1,excōgitantur,excōgitā,excōgitō
1,excruciātās,excruciāto,excruciō
1,excubiās,excubia,excubiae
1,excūdent,excūde,excūdō
1,excūdit,excūde,excūdō
1,excussit,excuss,excūdō
1,excutitur,excuti,excutiō
1,exeant,exe,exeō
2,exercet,exercē,exerceō
2,exercitātiōne,exercitātiōn,exercitātiō
2,exercitū,exercitu,exercitus
3,exercitum,exercitu,exercitus
4,exercitūs,exercitu,exercitus
1,exhālantem,exhālā,exhālō
1,exhaurīre,exhaurī,exhauriō
1,exīre,exī,exeō
1,exīrent,exī,exeō
1,exit,exī,exeō
1,exigat,exige,exigō
1,exiguitāte,exiguitāt,exiguitās
1,exiguam,exiguo,exiguus
1,exim,exim,exim
3,exīstimābant,exīstimā,exīstimō
1,exīstimābat,exīstimā,exīstimō
1,exīstimant,exīstimā,exīstimō
1,exīstimantur,exīstimā,exīstimō
1,exīstimārent,exīstimā,exīstimō
1,exīstimātiōnem,exīstimā,exīstimō
1,exīstimātur,exīstimā,exīstimō
1,exīstimāuit,exīstimāu,exīstimō
1,exitum,exitu,exeō
1,exitus,exitu,exeō
1,exoptāta,exoptāto,exoptō
1,exōrdia,exōrdio,exōrdium
1,expedītior,expedī,expediō
1,expediunt,expedī,expediō
1,expedītīs,expedīto,expediō
1,expedītius,expedīto,expediō
1,expedītum,expedīto,expediō
1,expendisse,expend,expendō
1,expertī,experto,experior
1,explēsse,explēu,expleō
1,explōrātā,explōrāto,explōrō
1,expōnit,expōne,expōnō
1,exprōmere,exprōme,exprōmō
1,expulissent,expul,expellō
1,expulit,expul,expellō
2,exsanguēs,exsangui,exsanguis
1,exsequī,exseque,exsequor
1,exsistit,exsiste,exsistō
1,exspectābant,exspectā,exspectō
1,exspectandam,exspectā,exspectō
1,exspectāte,exspectā,exspectō
1,exspīrantem,exspīrā,exspīrō
1,exstinctā,exstincto,exstinguō
1,exstīnctam,exstīncto,exstinguō
1,exstīnctus,exstīncto,exstinguō
1,exstīnxisse,exstīnx,exstinguō
1,exstīnxtī,exstīnx,exstinguō
1,exstrūctōs,exstrūcto,extruō
1,exstruis,exstrue,extruō
2,extemplō,extemplō,extemplō
1,extenditur,extende,extendō
1,extera,extero,exter
1,exterrita,exterrito,exterreō
1,extrā,extrā,extrā
2,extrēma,extrēmo,extrēmus
1,extrēmam,extrēmo,extrēmus
1,extrēmīs,extrēmo,extrēmus
2,extrēmum,extrēmo,extrēmus
1,extrēmus,extrēmo,extrēmus
1,extulit,extul,exferō
1,exue,exue,exuō
1,exūrere,exūre,exūrō
1,exūstīs,exūsto,exūrō
1,exuuiās,exuuia,exuuiae
3,fandī,fā,for
1,fandō,fā,for
1,fāre,fā,for
1,fātur,fā,for
1,fātus,fā,for
1,fabiō,fabio,Fabius
1,fabricāta,fabricāto,fabricō
1,facēs,fac,fax
1,facessunt,facesse,facessō
8,facere,faci,faciō
1,faciant,faci,faciō
3,faciat,faci,faciō
2,faciendae,faci,faciō
1,faciendī,faci,faciō
2,faciendum,faci,faciō
1,facis,faci,faciō
1,faciēs,faciē,faciēs
6,facile,facili,facilis
1,facilem,facili,facilis
1,facilis,facili,facilis
2,facilius,facili,facilis
1,facillimē,facili,facilis
2,facinus,facinos,facinus
3,facta,facto,faciō
