count,word,stem,lemma,pos
1,altissimus,alto,altus,adjective
2,altae,alto,altus,adjective
2,altissimō,alto,altus,adjective
2,altōs,alto,altus,adjective
3,altīs,alto,altus,adjective
4,altum,alto,altus,adjective
7,alta,alto,altus,adjective
9,altō,alto,altus,adjective
1,alueō,alueo,alueus,noun
1,alumnō,alumno,alumnus,noun
1,aluum,aluo,aluus,adjective
1,amārō,amāro,amārus,adjective
1,ambīre,ambī,ambeō,verb
1,ambactōs,ambacto,ambactus,noun
1,ambiorīgis,ambiorīg,Ambiorīx,name
3,ambiorīge,ambiorīg,Ambiorīx,name
4,ambiorīgem,ambiorīg,Ambiorīx,name
4,ambiorīx,ambiorīg,Ambiorīx,name
1,ambās,ambo,ambō,determiner
1,ambō,ambo,ambō,determiner
2,āmēns,āmēnt,āmēns,adjective
1,amictī,amicto,amiciō,verb
1,amīcitiae,amīcitia,amīcitia,noun
1,amīcitiam,amīcitia,amīcitia,noun
1,amictus,amictu,amictus,noun
1,amīcissimō,amīco,amīcus,adjective
1,amīcus,amīco,amīcus,adjective
2,āmīssīs,āmīsso,āmittō,verb
1,āmmentum,āmmento,āmmentum,noun
1,amnem,amni,amnis,noun
1,amnēs,amni,amnis,noun
1,amantem,amā,amō,verb
1,amōrēs,amōr,amor,noun
2,amor,amōr,amor,noun
2,amōrem,amōr,amor,noun
4,amōre,amōr,amor,noun
1,amphrӯsia,amphrӯsia,Amphrӯsia,name
1,amplexa,amplexo,amplector,verb
1,amplexī,amplexo,amplector,verb
1,amplexus,amplexo,amplector,verb
1,amplissimus,amplo,amplus,adjective
1,amplius,amplo,amplus,adjective
2,an,an,an,conjunction
1,anchīsae,anchīsa,Anchīsēs,name
1,anchīsēn,anchīsa,Anchīsēs,name
2,anchīsā,anchīsa,Anchīsēs,name
4,anchīsēs,anchīsa,Anchīsēs,name
1,ancora,ancora,ancora,noun
1,ancorās,ancora,ancora,noun
2,ancorīs,ancora,ancora,noun
1,anguēs,angui,anguis,noun
1,angustiōra,angusto,angustus,adjective
1,angustius,angusto,angustus,adjective
1,angustōs,angusto,angustus,adjective
1,angustum,angusto,angustus,adjective
1,animae,anima,anima,noun
2,animās,anima,anima,noun
3,animam,anima,anima,noun
1,animaduersa,animaduerso,animaduertō,verb
1,animaduersā,animaduerso,animaduertō,verb
1,animaduertisset,animaduert,animaduertō,verb
2,animaduertit,animaduerte,animaduertō,verb
2,animālia,animāl,animal,noun
2,animīs,animo,animus,noun
3,animī,animo,animus,noun
5,animum,anima,animus,noun
7,animōs,animo,animus,noun
8,animō,animo,animus,noun
1,anne,anne,anne,conjunction
1,adnīxa,adnīxo,annitor,verb
1,adnīxus,adnīxo,annitor,verb
1,annī,anno,annus,noun
1,annus,anno,annus,noun
2,annīs,anno,annus,noun
2,annō,anno,annus,noun
2,annōrum,anno,annus,noun
2,annum,anno,annus,noun
6,annōs,anno,annus,noun
15,ante,ante,ante,preposition
1,antecursōribus,antecursōr,antecursor,noun
1,anteferendus,antefer,anteferō,verb
1,anteferrētur,antefer,anteferō,verb
4,antīqua,antīquo,antīquus,adjective
1,antrum,antro,antrum,noun
4,antrō,antro,antrum,noun
1,apertum,aperto,aperiō,verb
3,apertō,aperto,aperiō,verb
4,aperit,aperī,aperiō,verb
1,apēs,api,apis,noun
1,apta,apto,apō,verb
1,apollō,apollon,Apollō,name
1,appārent,appārē,appāreō,verb
1,appellābātur,appellā,appellō,verb
1,appellandīs,appellā,appellō,verb
1,appellantur,appellā,appellō,verb
2,appellātus,appellāto,appellō,verb
1,appropīnquārunt,appropīnquā,appropīnquō,verb
2,appropīnquārent,appropīnquā,appropīnquō,verb
1,aprīcīs,aprīco,aprīcus,adjective
1,aprīl,aprīl,Aprīlis,name
1,aptāre,aptā,aptō,verb
1,aptent,aptā,aptō,verb
7,apud,apud,apud,preposition
1,aquam,aqua,aqua,noun
1,aquās,aqua,aqua,noun
2,aquae,aqua,aqua,noun
4,aquilam,aquila,aquila,noun
1,aquilifer,aquilifero,aquilifer,noun
1,aquilōne,aquilōn,Aquilō,name
1,aquilōnibus,aquilōn,Aquilō,name
1,aquītānia,aquitānia,Aquītānia,name
1,aquītānī,aquitāno,Aquītānus,name
1,aquītānīs,aquitāno,Aquītānus,name
1,ārae,āra,āra,noun
1,āram,āra,āra,noun
2,ārīs,āra,āra,noun
4,ārās,āra,āra,noun
1,arbitrābantur,arbitrā,arbitror,verb
1,arbitrārī,arbitrā,arbitror,verb
1,arbitrātī,arbitrāto,arbitror,verb
1,arbitrātus,arbitrāto,arbitror,verb
6,arbitrantur,arbitrā,arbitror,verb
1,arboreīs,arboreo,arboreus,adjective
1,arcēbat,arcē,arceō,verb
1,arcent,arcē,arceō,verb
1,arcet,arcē,arceō,verb
1,arcessītam,arcessīto,arcessō,verb
1,arcum,arcu,arcus,noun
1,ārdēbant,ārdē,ārdeō,verb
1,ārdēbat,ārdē,ārdeō,verb
1,ārdēns,ārdē,ārdeō,verb
1,ārdentem,ārdē,ārdeō,verb
1,ārdēre,ārdē,ārdeō,verb
1,ārdet,ārdē,ārdeō,verb
1,ārserit,ārs,ārdeō,verb
2,ārdentēs,ārdē,ārdeō,verb
1,argillā,argilla,argilla,noun
1,argīuum,argīuo,Argīuus,name
1,argolicās,argolico,Argolicus,name
1,argīs,argo,Argus,name
1,ārida,ārido,āridus,adjective
1,āridum,ārido,āridus,adjective
2,āridō,ārido,āridus,adjective
1,ariouistī,ariouisto,Ariouistus,name
2,armōrum,armo,arma,noun
11,armīs,armo,arma,noun
15,arma,armo,arma,noun
1,armāmentīs,armāmento,armāmentum,noun
1,armenta,armento,armentum,noun
1,armātum,armāto,armō,verb
1,armātus,armāto,armō,verb
2,armārī,armā,armō,verb
2,armātō,armāto,armō,verb
1,armōs,armo,armus,noun
1,arandum,arā,arō,verb
1,arpinēius,arpinēio,Arpinēius,name
1,arpīnēius,arpinēio,Arpinēius,name
1,arrēcta,arrēcto,arrigō,verb
1,arrēctae,arrēcto,arrigō,verb
1,arrēctīs,arrēcto,arrigō,verb
1,arripere,arripi,arripiō,verb
1,artēs,art,ars,noun
1,artium,art,ars,noun
1,artificiōrum,artificio,artificius,adjective
4,artūs,artu,artus,noun
1,aruīs,aruo,aruum,noun
3,arua,aruo,aruum,noun
1,arx,arc,arx,noun
2,arcem,arc,arx,noun
3,arce,arc,arx,noun
5,arcēs,arc,arx,noun
1,ascendēbant,ascende,ascendō,verb
1,ascendere,ascende,ascendō,verb
1,ascendissent,ascend,ascendō,verb
1,ascēnsū,ascēnsu,ascendō,verb
1,ascīscunt,ascīsce,ascīscō,verb
1,aspectat,aspectā,aspectō,verb
1,aspera,aspero,asper,adjective
1,asperior,aspero,asper,adjective
1,asperrima,aspero,asper,adjective
1,aspectus,aspecto,aspiciō,verb
1,aspiciēs,aspici,aspiciō,verb
1,aspiciet,aspici,aspiciō,verb
1,aspicimus,aspici,aspiciō,verb
1,aspiciō,aspici,aspiciō,verb
1,aspicis,aspici,aspiciō,verb
1,aspiciunt,aspici,aspiciō,verb
2,aspectū,aspectu,aspiciō,verb
3,aspice,aspici,aspiciō,verb
1,astant,astā,astō,verb
1,astitit,astit,astō,verb
1,astra,astro,astrum,noun
3,ast,ast,at,conjunction
14,at,at,at,conjunction
1,ātrīs,ātro,āter,adjective
1,ātrō,ātro,āter,adjective
1,ātrōs,ātro,āter,adjective
1,ātrum,ātro,āter,adjective
2,āter,ātro,āter,adjective
2,ātra,ātro,āter,adjective
12,āc,āc,atque,conjunction
25,āc,āc,atque,conjunction
91,atque,atque,atque,conjunction
1,atrebas,atrebat,Atrebās,name
1,atrebās,atrebat,Atrebās,name
1,atrebātum,atrebat,Atrebās,name
1,ātria,ātrio,ātrium,noun
1,attexuntur,attexe,attexō,verb
1,attingit,attinge,attingō,verb
1,attollēns,attolle,attollō,verb
1,attollere,attolle,attollō,verb
1,attollit,attolle,attollō,verb
1,attonitus,attonito,attonō,verb
1,attribuit,attribue,attribuō,verb
1,auctor,auctōr,auctor,noun
1,auctōre,auctōr,auctor,noun
1,auctōrem,auctōr,auctor,noun
1,auctōribus,auctōr,auctor,noun
1,auctōritāte,auctōritāt,auctōritās,noun
1,auctōritātem,auctōritāt,auctōritās,noun
1,auctōritātis,auctōritāt,auctōritās,noun
1,audācter,audāc,audāx,adjective
1,audeat,audē,audeō,verb
1,audēret,audē,audeō,verb
1,audet,audē,audeō,verb
1,audētis,audē,audeō,verb
1,ausam,auso,audeō,verb
1,ausus,auso,audeō,verb
1,audierat,audī,audiō,verb
1,audiērunt,audīu,audiō,verb
1,audiit,audī,audiō,verb
1,audītō,audīto,audiō,verb
1,āuectōs,āuecto,āuehō,verb
1,āuexerat,āuex,āuehō,verb
1,āuulsa,āuulso,āuellō,verb
1,āuersa,āuerso,āuertō,verb
1,āuersus,āuerso,āuertō,verb
1,āuertere,āuerte,āuertō,verb
2,āuertit,āuerte,āuertō,verb
1,abstulerat,abstul,auferō,verb
1,augeātur,augē,augeō,verb
1,auidī,auido,auidus,adjective
1,auēs,aui,auis,noun
2,aulā,aula,aula,noun
1,aurā,aura,aura,noun
1,auram,aura,aura,noun
4,aurās,aura,aura,noun
1,aurīgae,aurīga,aurīga,noun
1,aurēs,auri,auris,noun
2,auribus,auri,auris,noun
1,aurō,auro,aurum,noun
1,aurunculēium,aurunculēio,Aurunculēius,name
1,aurunculēius,aurunculēio,Aurunculēius,name
1,ausoniā,ausonia,Ausonia,name
1,auspiciīs,auspicio,auspicium,noun
2,austrīs,austro,Auster,name
63,aut,aut,aut,conjunction
6,autem,autem,autem,conjunction
1,autumnī,autumno,autumnus,noun
1,auōs,auo,auus,noun
1,auxiliandī,auxiliā,auxilium,noun
2,auxilium,auxilio,auxilium,noun
3,auxiliō,auxilio,auxilium,noun
2,bacchātur,bacchā,bacchor,verb
1,bacchō,baccho,Bacchus,name
1,balteō,balteo,balteus,noun
1,baluentiō,baluentio,Baluentius,name
1,barbam,barba,barba,noun
1,barbara,barbaro,barbarus,adjective
3,barbarī,barbaro,barbarus,adjective
3,barbarīs,barbaro,barbarus,adjective
1,beātī,beāto,beātus,adjective
1,belgārum,belga,Belgae,name
2,belgīs,belga,Belgae,name
1,belgiō,belgio,Belgius,name
1,bellandī,bellā,bellō,verb
1,bellouacōs,bellouaco,Bellouacus,name
1,bellīs,bello,bellum,noun
4,bella,bello,bellum,noun
6,bellum,bello,bellum,noun
8,bellī,bello,bellum,noun
8,bellō,bello,bellum,noun
2,beneficiīs,beneficio,beneficium,noun
1,beneuolentiā,beneuolentia,beneuolentia,noun
2,bīduō,bīduo,bīduum,noun
1,biennium,biennio,biennium,noun
1,bīgīs,bīga,bīgae,noun
1,bipertītō,bipertīto,bipartiō,verb
1,birēmēs,birēmi,birēmis,noun
3,bis,bis,bis,adverb
1,boiōs,boio,Boius,name
1,bene,bene,bonus,adjective
1,bonīs,bono,bonus,adjective
1,bonō,bono,bonus,adjective
1,bonus,bono,bonus,adjective
1,melius,melios,bonus,adjective
1,optima,optimo,bonus,adjective
1,optime,optimo,bonus,adjective
1,optimum,optimo,bonus,adjective
1,breuem,breui,breuis,adjective
1,breuia,breui,breuis,adjective
2,breuī,breui,breuis,adjective
3,breuiter,breui,breuis,adjective
1,britanniā,britannia,Britannia,name
1,cadēbat,cade,cadō,verb
1,cadentem,cade,cadō,verb
1,cadunt,cade,cadō,verb
1,cecidit,cecid,cadō,verb
1,cadīs,cado,cadus,noun
1,caeca,caeco,caecus,adjective
2,caecī,caeco,caecus,adjective
1,caede,caed,caedes,noun
1,caedēs,caed,caedes,noun
1,caelestibus,caelesti,caelestis,adjective
1,caelestium,caelesti,caelestis,adjective
1,caelicolīs,caelicola,caelicola,noun
2,caelō,caelo,caelum,noun
3,caelī,caelo,caelum,noun
8,caelum,caelo,caelum,noun
1,caenō,caeno,caenus,noun
1,caeruleam,caeruleo,caeruleus,adjective
6,caesarī,caesar,Caesar,name
1,caespitēs,caespet,caespes,noun
1,caīcī,caīco,Caīcus,name
1,calamitātis,calamitāt,calamitās,noun
1,calcāribus,calcār,calcar,noun
1,cālīgat,cālīgā,cālīgō,verb
1,calor,calōr,calor,noun
2,campīs,campo,campus,noun
1,candentī,cande,candeō,verb
1,cānitiēs,cānitiē,cānitiēs,noun
1,canēbat,cane,canō,verb
1,canō,cane,canō,verb
1,canunt,cane,canō,verb
2,capessere,capesse,capessō,verb
1,cape,capi,capiō,verb
1,capit,capi,capiō,verb
1,captam,capto,capiō,verb
1,captōs,capto,capiō,verb
1,captūrōs,capto,capiō,verb
1,cēperint,cēp,capiō,verb
1,cēpissent,cēp,capiō,verb
4,capere,capi,capiō,verb
4,capta,capto,capiō,verb
1,captīuī,captīuo,captīuus,adjective
1,captīuīs,captīuo,captīuus,adjective
1,captīuōs,captīuo,captīuus,adjective
1,capita,caput,caput,noun
1,capite,caput,caput,noun
1,capitis,caput,caput,noun
7,caput,caput,caput,noun
2,carcere,carcer,carcer,noun
1,carēre,carē,careō,verb
1,carīnā,carīna,carīna,noun
1,carnūtibus,carnūt,Carnūtēs,name
1,carnūtum,carnūt,Carnūtēs,name
2,carnūtēs,carnūt,Carnūtēs,name
1,carrī,carro,carrus,noun
1,carrōrum,carro,carrus,noun
1,cārīs,cāro,cārus,adjective
1,cārissima,cāro,cārus,adjective
2,cārī,cāro,cārus,adjective
1,casās,casa,casa,noun
1,casticō,castico,Casticus,name
5,castrōrum,castro,castra,noun
9,castra,castro,castra,noun
9,castrīs,castro,castra,noun
1,casta,casto,castus,adjective
1,cāsum,cāsu,cāsus,noun
2,cāsus,cāsu,cāsus,noun
3,cāsū,cāsu,cāsus,noun
3,cāsūs,cāsu,cāsus,noun
1,catamantāloedis,catamantāloedi,Catamantāloedis,name
1,catēnīs,catēna,catēna,noun
2,cateruā,caterua,caterua,noun
1,catuuolcī,catuuolco,Catuuolcus,name
1,catuuolcō,catuuolco,Catuuolcus,name
1,cauernae,cauerna,cauerna,noun
1,causīs,causa,causa,noun
2,causae,causa,causa,noun
3,causās,causa,causa,noun
4,causa,causa,causa,noun
7,causam,causa,causa,noun
11,causā,causa,causa,noun
1,cautēs,caute,cautēs,noun
1,cauā,cauo,cauus,adjective
1,cauae,cauo,cauus,adjective
1,cauum,cauo,cauus,adjective
1,cēdant,cēde,cēdō,verb
1,cesserant,cess,cēdō,verb
1,cessī,cess,cēdō,verb
1,celer,celeri,celer,adjective
2,celerem,celeri,celer,adjective
3,celerēs,celeri,celer,adjective
7,celeriter,celeri,celer,adjective
5,celeritāte,celeritāt,celeritās,noun
1,cellās,cella,cella,noun
1,celsā,celso,celsus,adjective
1,celsīs,celso,celsus,adjective
4,centum,centum,centum,number
4,centuriōnēs,centuriōn,centuriō,noun
1,cereālia,cereāli,cereālis,adjective
1,cernis,cerne,cernō,verb
1,cernitur,cerne,cernō,verb
1,cernō,cerne,cernō,verb
1,certāmine,certāmen,cernō,verb
1,certāsse,certāu,certō,verb
1,certā,certo,certus,adjective
1,certiōrem,certo,certus,adjective
1,certiōrēs,certo,certus,adjective
1,certissima,certo,certus,adjective
1,certōs,certo,certus,adjective
2,certē,certo,certus,adjective
2,certior,certo,certus,adjective
3,certō,certo,certus,adjective
1,ceruīce,ceruīc,ceruīx,noun
1,ceruīcibus,ceruīc,ceruīx,noun
1,ceruōs,ceruo,ceruus,noun
1,cētera,cētero,cēterī,adjective
1,cēterīs,cētero,cēterī,adjective
1,ceutrōnēs,ceutrōn,Ceutrōnēs,name
2,charōn,charōn,Charōn,name
1,chorōs,choro,choros,noun
1,cibāria,cibāri,cibāris,adjective
1,cicerōnī,cicerōn,Cicerō,name
2,cicerō,cicerōn,Cicerō,name
2,cicerōnis,cicerōn,Cicerō,name
3,cicerōne,cicerōn,Cicerō,name
6,cicerōnem,cicerōn,Cicerō,name
1,ciēbat,ciē,cieō,verb
1,cient,ciē,cieō,verb
1,cingit,cinge,cingō,verb
1,cingunt,cinge,cingō,verb
1,cinerēs,cinis,cinis,noun
1,circā,circā,circā,preposition
7,circiter,circiter,circiter,adverb
1,circuitū,circuitu,circuitus,noun
1,circumcīdere,circumcīde,circumcīdō,verb
1,circumdederant,circumded,circumdō,verb
1,circumsistēbant,circumsiste,circumsistō,verb
1,circumsistunt,circumsiste,circumsistō,verb
1,circumspiceret,circumspici,circumspiciō,verb
1,circumstetit,circumstet,circumstō,verb
1,circumueniēbantur,circumuenī,circumueniō,verb
1,circumuentī,circumuento,circumueniō,verb
1,circumuentīs,circumuento,circumueniō,verb
1,circumuentus,circumuento,circumueniō,verb
2,circumuentō,circumuento,circumueniō,verb
1,circumuolat,circumuolā,circumuolō,verb
1,cithaerōn,cithaerōn,cithaerōn,noun
1,citissimē,cito,cito,adverb
1,citius,cito,cito,adverb
1,cīuēs,cīui,cīuis,noun
1,cīuitātem,cīuitāt,cīuitās,noun
1,cīuitātum,cīuitāt,cīuitās,noun
2,cīuitās,cīuitāt,cīuitās,noun
2,cīuitātibus,cīuitāt,cīuitās,noun
3,cīuitātī,cīuitāt,cīuitās,noun
3,cīuitātis,cīuitāt,cīuitās,noun
4,cīuitāte,cīuitāt,cīuitās,noun
4,cīuitātēs,cīuitāt,cīuitās,noun
1,clam,clam,clam,adverb
1,clāmat,clāma,clāmō,verb
1,clāmitābat,clāmitā,clāmō,verb
1,clāmōrēs,clāmōr,clāmor,noun
2,clāmor,clāmōr,clāmor,noun
4,clāmōre,clāmōr,clāmor,noun
1,clāra,clāro,clārus,adjective
1,clāram,clāro,clārus,adjective
1,clāriōre,clāro,clārus,adjective
1,clārō,clāro,clārus,adjective
1,clārus,clāro,clārus,adjective
1,classibus,classi,classis,noun
7,classem,classi,classis,noun
1,clausō,clauso,claudō,verb
1,claustra,claustra,claustra,noun
4,clientēs,client,cliēns,noun
1,clipeī,clipeo,clipeus,noun
1,clxxx,clxxx,clxxx,number
1,cōcӯtī,cōcӯto,Cōcӯtus,name
1,cōcӯto,cōcӯto,Cōcӯtus,name
1,coëmere,coeme,coemō,verb
1,coeō,coeo,coeō,verb
1,coeperant,coep,coepī,verb
2,coepit,coep,coepī,verb
7,coepērunt,coep,coepī,verb
1,cōgitāsset,cōgitā,cōgitō,verb
1,cognōmine,cognōmen,cognōmen,noun
1,cōgnitā,cōgnito,cōgnōscō,verb
1,cōgnitīs,cōgnito,cōgnōscō,verb
1,cōgnitō,cōgnito,cōgnōscō,verb
1,cōgnitum,cōgnito,cōgnōscō,verb
1,cōgnōscantur,cōgnōsce,cōgnōscō,verb
1,cōgnōscere,cōgnōsce,cōgnōscō,verb
1,cōgnōscerent,cōgnōsce,cōgnōscō,verb
1,cōgnōscī,cōgnōsce,cōgnōscō,verb
1,cōgnōscit,cōgnōsce,cōgnōscō,verb
1,cōgnōscitur,cōgnōsce,cōgnōscō,verb
1,cōgnōuerant,cōgnōu,cōgnōscō,verb
1,cōgnōuisset,cōgnōu,cōgnōscō,verb
2,cōgnōuerat,cōgnōu,cōgnōscō,verb
1,coāctā,coācto,cōgō,verb
1,coāctīs,coācto,cōgō,verb
1,coāctū,coāctu,cōgō,verb
1,coāctūrōs,coācto,cōgō,verb
1,coāctus,coācto,cōgō,verb
1,coēgērunt,coēg,cōgō,verb
